day,income,cash
1,55893,10
2,102813,16
3,122862,15
4,138838,18
5,159449,24
6,168978,14
7,112434,23
8,106258,13
9,178742,26
10,236555,21
11,162063,20
12,205034,24
13,248970,21
14,190852,14
15,179162,17
16,186348,14
17,247138,28
18,180833,26
19,242886,20
20,286658,23
21,205215,29
22,139195,14
23,290969,25
24,267987,37
25,199078,17
26,162484,9
27,251793,20
28,170618,18
29,129326,6
30,201073,20
31,191836,19
32,172201,24
33,153867,20
34,169791,10
35,147428,20
36,160187,13
37,207541,30
38,224083,24
39,213361,28
40,199274,22
41,244499,24
42,142005,23
43,147194,17
44,156103,26
45,202467,21
46,216437,22
51,801831,79
52,211508,31
53,263734,23
54,154128,20
55,94229,9
56,183923,21
57,205072,28
58,195828,23
59,187237,22
60,203890,24
61,205620,12
62,285028,25
63,205801,21
64,157891,10
65,179967,14
66,218106,26
67,174504,15
68,209302,24
69,203988,22
70,151914,21
71,159049,11
72,177844,22
73,160653,9
74,179457,19
75,178561,21
76,211236,22
77,158528,14
78,169378,17
79,145691,13
80,161696,15
81,161296,20
82,186014,10
83,220187,19
84,159066,15
85,133940,7
86,168366,16
87,184679,25
88,211279,16
89,169461,19
90,213645,20
91,201050,26
92,113564,20
93,150753,14
94,203660,17
95,175594,14
96,209496,28
97,201712,20
98,205151,18
99,155265,22
100,227168,9
101,230312,15
102,252076,23
103,184486,9
104,245569,13
105,172033,25
106,136194,14
107,198942,16
108,207192,13
109,150066,9
110,168615,24
111,157498,16
112,126215,6
113,103154,14
114,163060,17
115,184875,16
116,120920,12
117,120541,15
118,177323,16
119,157788,11
120,140636,24
121,158323,14
122,127086,16
123,125841,14
124,117155,14
125,173761,20
126,170938,9
127,82586,16
128,108901,13
129,130903,22
130,151520,15
131,133654,19
132,157178,24
133,164190,8
134,112428,9
135,169311,15
136,168238,6
137,186097,16
138,148144,14
139,211517,10
140,130790,16
141,111109,10
142,161147,12
143,140924,20
144,154921,17
145,148725,9
146,190150,20
147,169293,15
148,106562,8
149,131047,14
150,98240,20
151,157283,17
152,172498,15
153,196165,26
154,178612,9
155,74657,8
156,139009,17
157,110429,7
158,113712,14
159,120592,14
160,217011,12
161,185230,21
162,109904,5
163,117617,12
164,120939,16
165,145434,20
166,71858,5
167,49721,10
168,50175,7
169,25532,2
170,39359,5
171,33873,2
172,25872,1
173,23330,0
174,41977,3
175,48110,3
176,35380,6
177,32754,4
178,18384,0
179,39754,5
180,39328,6
181,61487,5
182,42260,3
183,35649,0
184,50460,8
185,47174,2
186,59647,6
187,66309,6
188,103056,10
189,52377,2
190,38232,9
191,55789,6
192,64338,3
193,93050,7
194,89324,9
195,130572,8
196,102644,11
197,63019,4
198,94038,8
199,84397,8
200,89484,10
201,79074,7
202,101835,20
203,111891,10
204,84564,11
205,82897,9
206,89491,17
207,100159,6
208,117069,10
209,151236,14
210,121738,17
211,98524,19
212,107895,14
213,96908,17
214,131063,14
215,127383,21
216,148144,8
217,143042,19
218,107084,7
219,106553,10
220,123963,12
221,111829,11
222,121179,15
223,164523,16
224,146300,11
225,84685,9
226,123174,4
227,126045,18
228,116783,10
229,129197,16
230,163530,9
231,166781,15
232,107888,6
233,119731,8
234,82198,9
235,115332,16
236,129462,16
237,141630,21
238,108641,13
239,127082,18
240,177112,13
241,119098,14
242,201560,16
243,157529,12
244,160350,6
245,165573,13
246,113643,18
247,132562,11
248,137904,9
249,143148,18
250,163422,16
251,176153,17
252,145124,12
253,122052,15
254,156638,19
255,123403,13
256,131391,19
257,112402,18
258,170752,18
259,167811,10
260,141251,14
261,107763,11
262,139601,13
263,154911,18
264,114935,9
265,178321,20
266,115788,20
267,110636,9
268,111907,19
269,152668,22
270,152460,13
271,144191,10
272,196447,14
273,147557,21
274,104860,11
275,116900,23
276,119768,11
277,164315,17
278,155585,15
279,151123,13
280,170724,17
281,172986,15
282,118799,16
283,149167,19
284,137913,13
285,137022,27
286,174949,18
287,146754,12
288,102461,5
289,142324,13
290,170485,13
291,140009,18
292,115314,10
293,123970,18
294,142288,11
295,144668,10
296,148937,26
297,92930,21
298,132791,13
299,141643,21
300,216670,31
301,137463,11
302,147918,8
303,143296,11
304,175031,14
305,159544,23
306,185723,15
307,176441,14
308,122376,13
309,133895,14
310,122270,10
311,154552,20
312,113673,11
313,135331,17
314,169584,14
315,129668,10
316,122189,11
317,151100,18
318,234703,9
319,179734,11
320,161587,18
321,192451,10
322,179867,18
323,216007,24
324,229769,13
325,162869,14
326,203311,23
327,210413,20
328,186252,14
329,210768,21
330,150711,12
331,210872,21
332,201081,8
333,202060,13
334,246791,17
335,249855,17
336,186180,10
337,213792,20
338,269560,28
339,234860,14
340,217367,19
341,226795,20
342,267098,19
343,242411,20
344,146421,13
345,203654,8
346,215048,15
347,224011,17
348,217512,16
349,246659,16
350,243575,22
351,191179,13
352,167588,15
353,203397,23
354,222846,20
355,184504,12
356,219364,17
357,119990,10
358,123061,16
359,165195,19
360,182615,9
361,185680,14
362,249749,19
363,225336,15
364,178363,12
365,137562,12
